"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"20/05/2022";"1500";"8,2";"8,3";"5,9";"92,0";"100,0";"90,0";"6,9";"7,7";"5,9";"904,9";"905,6";"904,9";"2,8";"295,0";"5,8";"1618,10";"0,0"
"20/05/2022";"1600";"10,7";"11,4";"8,2";"66,0";"92,0";"66,0";"4,6";"7,6";"4,6";"904,3";"904,9";"904,3";"2,5";"325,0";"5,6";"2578,70";"0,0"
"20/05/2022";"1700";"12,3";"12,6";"10,6";"61,0";"72,0";"61,0";"5,0";"6,4";"4,3";"904,1";"904,4";"904,1";"2,3";"301,0";"6,0";"2379,90";"0,0"
"20/05/2022";"1800";"13,1";"13,5";"12,0";"61,0";"65,0";"58,0";"5,7";"6,2";"4,4";"903,9";"904,1";"903,9";"1,9";"259,0";"4,0";"1961,60";"0,0"
"20/05/2022";"1900";"13,1";"13,6";"12,7";"56,0";"62,0";"56,0";"4,6";"6,0";"4,4";"903,9";"904,0";"903,8";"1,9";"280,0";"4,1";"1343,10";"0,0"
"20/05/2022";"2000";"11,9";"13,1";"11,9";"61,0";"61,0";"54,0";"4,7";"5,1";"4,0";"904,0";"904,0";"903,8";"2,2";"283,0";"3,8";"633,70";"0,0"
"20/05/2022";"2100";"9,1";"11,9";"9,1";"74,0";"74,0";"61,0";"4,7";"5,1";"4,3";"904,3";"904,3";"904,0";"0,5";"251,0";"3,2";"65,60";"0,0"
"20/05/2022";"2200";"8,1";"9,1";"7,8";"82,0";"86,0";"74,0";"5,2";"5,9";"4,3";"904,5";"904,5";"904,3";"0,8";"28,0";"1,0";"";"0,0"
"20/05/2022";"2300";"6,9";"8,1";"6,7";"94,0";"94,0";"82,0";"6,0";"6,0";"5,2";"904,9";"904,9";"904,5";"1,8";"27,0";"2,3";"";"0,0"
"21/05/2022";"0000";"6,5";"7,2";"6,2";"100,0";"100,0";"93,0";"6,5";"6,6";"5,9";"905,3";"905,3";"904,9";"1,3";"17,0";"2,3";"";"0,0"
"21/05/2022";"0100";"5,7";"6,5";"5,7";"100,0";"100,0";"100,0";"5,7";"6,5";"5,7";"905,3";"905,3";"905,2";"1,8";"352,0";"3,0";"";"0,0"
"21/05/2022";"0200";"6,2";"6,3";"5,6";"88,0";"100,0";"88,0";"4,4";"5,7";"4,4";"905,5";"905,5";"905,3";"2,7";"346,0";"4,6";"";"0,0"
"21/05/2022";"0300";"5,9";"6,2";"5,7";"93,0";"95,0";"88,0";"4,8";"5,2";"4,3";"905,9";"905,9";"905,5";"2,5";"351,0";"4,7";"";"0,0"
"21/05/2022";"0400";"5,3";"6,3";"5,3";"97,0";"98,0";"90,0";"4,9";"5,2";"4,6";"905,8";"906,0";"905,8";"3,3";"11,0";"5,0";"";"0,0"
"21/05/2022";"0500";"5,5";"5,5";"5,2";"97,0";"99,0";"96,0";"5,1";"5,2";"4,8";"905,6";"905,8";"905,5";"3,0";"12,0";"4,8";"";"0,0"
"21/05/2022";"0600";"5,9";"5,9";"5,5";"92,0";"97,0";"92,0";"4,7";"5,1";"4,6";"905,7";"905,7";"905,6";"2,7";"3,0";"4,4";"";"0,0"
"21/05/2022";"0700";"5,0";"6,2";"5,0";"100,0";"100,0";"89,0";"5,0";"5,3";"4,5";"905,7";"905,8";"905,6";"2,2";"9,0";"4,1";"";"0,2"
"21/05/2022";"0800";"5,0";"5,2";"4,9";"100,0";"100,0";"98,0";"5,0";"5,2";"4,9";"905,5";"905,8";"905,5";"3,1";"16,0";"4,6";"";"0,0"
"21/05/2022";"0900";"5,1";"5,3";"4,9";"100,0";"100,0";"99,0";"5,1";"5,3";"4,9";"906,1";"906,1";"905,5";"2,4";"19,0";"4,1";"";"0,0"
"21/05/2022";"1000";"5,6";"5,7";"5,1";"97,0";"100,0";"97,0";"5,2";"5,5";"5,1";"906,7";"906,7";"906,1";"2,9";"17,0";"4,0";"";"0,0"
"21/05/2022";"1100";"7,1";"7,1";"5,4";"87,0";"100,0";"87,0";"5,1";"5,7";"5,0";"907,5";"907,6";"906,7";"1,8";"21,0";"4,2";"189,50";"0,0"
"21/05/2022";"1200";"9,5";"9,5";"7,1";"82,0";"88,0";"82,0";"6,6";"7,0";"5,1";"908,1";"908,1";"907,5";"2,2";"336,0";"3,6";"864,10";"0,0"
"21/05/2022";"1300";"10,9";"11,1";"9,5";"71,0";"84,0";"70,0";"5,8";"8,0";"5,6";"908,6";"908,6";"908,1";"3,2";"302,0";"5,5";"1628,70";"0,0"
"21/05/2022";"1400";"11,3";"11,6";"10,8";"65,0";"72,0";"65,0";"5,0";"6,2";"5,0";"908,3";"908,6";"908,3";"3,6";"315,0";"7,3";"2147,60";"0,0"
"21/05/2022";"1500";"12,1";"12,4";"11,2";"61,0";"70,0";"60,0";"4,9";"6,3";"4,6";"907,8";"908,4";"907,8";"4,5";"305,0";"8,4";"2450,20";"0,0"
"21/05/2022";"1600";"13,0";"13,4";"12,1";"58,0";"64,0";"55,0";"4,9";"5,9";"4,1";"907,1";"907,8";"907,1";"3,7";"307,0";"7,6";"2522,10";"0,0"
"21/05/2022";"1700";"14,0";"14,2";"13,0";"53,0";"62,0";"53,0";"4,7";"6,5";"4,4";"906,3";"907,2";"906,3";"3,0";"288,0";"6,7";"2334,50";"0,0"
"21/05/2022";"1800";"14,7";"14,8";"13,7";"53,0";"58,0";"49,0";"5,1";"6,1";"3,6";"906,1";"906,3";"906,1";"2,3";"295,0";"6,5";"1934,40";"0,0"
"21/05/2022";"1900";"14,5";"15,1";"14,2";"52,0";"55,0";"46,0";"4,7";"5,7";"3,1";"905,7";"906,1";"905,7";"2,2";"326,0";"5,0";"1331,50";"0,0"
"21/05/2022";"2000";"14,4";"14,9";"14,4";"58,0";"58,0";"51,0";"6,3";"6,3";"4,5";"906,3";"906,3";"905,7";"1,4";"268,0";"4,3";"622,20";"0,0"
"21/05/2022";"2100";"11,1";"14,5";"11,1";"73,0";"73,0";"58,0";"6,5";"7,0";"6,2";"906,8";"906,8";"906,3";"1,1";"236,0";"2,1";"60,10";"0,0"
"21/05/2022";"2200";"9,0";"11,1";"9,0";"86,0";"87,0";"73,0";"6,8";"7,2";"6,5";"907,1";"907,1";"906,8";"0,6";"186,0";"1,9";"";"0,0"
"21/05/2022";"2300";"8,0";"9,0";"8,0";"100,0";"100,0";"86,0";"8,0";"8,0";"6,8";"907,5";"907,5";"907,0";"0,8";"32,0";"1,3";"";"0,0"
"22/05/2022";"0000";"7,7";"8,1";"7,4";"100,0";"100,0";"95,0";"7,7";"8,0";"7,2";"907,2";"907,5";"907,2";"2,2";"44,0";"3,1";"";"0,0"
"22/05/2022";"0100";"6,8";"7,8";"6,8";"100,0";"100,0";"100,0";"6,8";"7,8";"6,8";"907,2";"907,3";"907,1";"1,6";"37,0";"3,1";"";"0,0"
"22/05/2022";"0200";"7,0";"7,0";"6,6";"100,0";"100,0";"100,0";"7,0";"7,0";"6,6";"906,8";"907,2";"906,8";"2,7";"29,0";"4,1";"";"0,0"
"22/05/2022";"0300";"7,1";"7,3";"7,0";"100,0";"100,0";"100,0";"7,1";"7,3";"7,1";"906,6";"906,9";"906,6";"2,9";"30,0";"4,6";"";"0,0"
"22/05/2022";"0400";"6,9";"7,3";"6,3";"100,0";"100,0";"100,0";"6,9";"7,3";"6,3";"906,4";"906,6";"906,4";"2,4";"14,0";"4,5";"";"0,2"
"22/05/2022";"0500";"6,0";"6,9";"6,0";"100,0";"100,0";"96,0";"6,0";"6,9";"5,7";"906,3";"906,4";"906,2";"1,1";"14,0";"3,8";"";"0,0"
"22/05/2022";"0600";"4,3";"6,1";"4,2";"100,0";"100,0";"100,0";"4,3";"6,1";"4,2";"906,0";"906,3";"906,0";"1,3";"18,0";"2,2";"";"0,0"
"22/05/2022";"0700";"4,7";"5,2";"4,3";"100,0";"100,0";"100,0";"4,7";"5,2";"4,3";"906,1";"906,1";"905,8";"1,2";"17,0";"2,3";"";"0,0"
"22/05/2022";"0800";"4,8";"4,8";"4,0";"100,0";"100,0";"100,0";"4,8";"4,8";"4,0";"906,1";"906,2";"906,0";"0,3";"29,0";"1,6";"";"0,0"
"22/05/2022";"0900";"4,9";"4,9";"3,7";"100,0";"100,0";"100,0";"4,9";"4,9";"3,7";"906,3";"906,3";"906,0";"2,2";"14,0";"3,1";"";"0,0"
"22/05/2022";"1000";"4,4";"5,0";"4,4";"100,0";"100,0";"100,0";"4,4";"5,0";"4,4";"906,7";"906,7";"906,3";"1,5";"22,0";"3,2";"";"0,0"
"22/05/2022";"1100";"6,1";"6,1";"3,7";"100,0";"100,0";"100,0";"6,1";"6,1";"3,7";"907,4";"907,4";"906,7";"0,9";"10,0";"2,2";"209,10";"0,0"
"22/05/2022";"1200";"9,4";"9,4";"6,1";"89,0";"100,0";"82,0";"7,6";"8,0";"5,2";"907,5";"907,7";"907,4";"2,9";"24,0";"5,0";"836,70";"0,0"
"22/05/2022";"1300";"12,2";"12,4";"9,4";"75,0";"89,0";"72,0";"7,9";"8,5";"7,2";"907,8";"907,9";"907,5";"2,7";"15,0";"6,0";"1603,80";"0,2"
"22/05/2022";"1400";"13,8";"13,9";"12,2";"64,0";"75,0";"62,0";"7,2";"8,0";"6,0";"907,6";"907,8";"907,6";"3,6";"331,0";"6,1";"2065,20";"0,0"
"22/05/2022";"1500";"14,3";"14,7";"13,6";"60,0";"66,0";"59,0";"6,7";"7,8";"6,0";"906,6";"907,6";"906,6";"3,4";"325,0";"6,6";"2382,70";"0,0"
"22/05/2022";"1600";"15,2";"15,3";"13,7";"58,0";"66,0";"56,0";"7,1";"8,0";"6,2";"906,0";"906,6";"906,0";"2,7";"304,0";"6,5";"1996,80";"0,0"
"22/05/2022";"1700";"15,5";"16,0";"15,0";"48,0";"58,0";"45,0";"4,6";"7,1";"3,7";"905,4";"906,0";"905,4";"2,8";"304,0";"5,7";"2049,40";"0,0"
"22/05/2022";"1800";"15,7";"16,0";"15,2";"52,0";"56,0";"47,0";"5,9";"6,8";"4,2";"905,1";"905,5";"905,1";"2,3";"292,0";"5,1";"1301,80";"0,0"
"22/05/2022";"1900";"15,1";"15,7";"14,8";"64,0";"66,0";"51,0";"8,3";"8,5";"5,3";"904,9";"905,1";"904,7";"1,4";"247,0";"4,0";"585,70";"0,0"
"22/05/2022";"2000";"12,9";"15,1";"12,9";"80,0";"80,0";"61,0";"9,5";"9,8";"7,5";"905,0";"905,1";"904,7";"2,8";"90,0";"6,7";"570,20";"0,0"
"22/05/2022";"2100";"10,9";"12,8";"10,9";"95,0";"95,0";"80,0";"10,1";"10,1";"9,4";"905,3";"905,5";"905,0";"2,4";"45,0";"4,6";"26,10";"0,0"
"22/05/2022";"2200";"10,3";"10,9";"10,3";"100,0";"100,0";"95,0";"10,3";"10,7";"10,1";"905,7";"905,7";"905,1";"1,1";"76,0";"6,1";"";"0,0"
"22/05/2022";"2300";"10,3";"10,4";"10,1";"97,0";"100,0";"97,0";"9,9";"10,4";"9,9";"905,5";"905,9";"905,5";"2,7";"59,0";"4,1";"";"0,0"
"23/05/2022";"0000";"10,5";"10,5";"10,1";"79,0";"97,0";"79,0";"7,0";"9,9";"7,0";"905,3";"905,5";"905,3";"2,2";"66,0";"5,8";"";"0,0"
"23/05/2022";"0100";"10,1";"10,7";"10,1";"74,0";"79,0";"73,0";"5,7";"6,9";"5,7";"905,3";"905,4";"905,1";"2,4";"53,0";"4,2";"";"0,0"
"23/05/2022";"0200";"10,1";"10,4";"10,0";"75,0";"76,0";"72,0";"5,8";"5,9";"5,5";"905,3";"905,4";"905,0";"1,6";"35,0";"4,9";"";"0,0"
"23/05/2022";"0300";"10,2";"10,5";"9,9";"72,0";"75,0";"69,0";"5,3";"5,9";"5,0";"904,9";"905,3";"904,9";"3,4";"21,0";"6,5";"";"0,0"
"23/05/2022";"0400";"9,2";"10,4";"9,2";"75,0";"75,0";"69,0";"4,9";"5,2";"4,9";"904,7";"905,0";"904,7";"1,4";"25,0";"6,5";"";"0,0"
"23/05/2022";"0500";"8,3";"9,4";"8,1";"83,0";"83,0";"73,0";"5,5";"5,5";"4,7";"904,4";"904,7";"904,2";"1,0";"41,0";"2,9";"";"0,0"
"23/05/2022";"0600";"8,0";"8,6";"7,6";"84,0";"86,0";"79,0";"5,5";"5,6";"5,1";"904,2";"904,6";"904,1";"1,1";"46,0";"3,4";"";"0,0"
"23/05/2022";"0700";"7,2";"8,1";"7,2";"92,0";"92,0";"83,0";"6,1";"6,3";"5,2";"903,9";"904,2";"903,9";"1,2";"19,0";"2,3";"";"0,0"
"23/05/2022";"0800";"8,4";"9,5";"7,1";"87,0";"96,0";"81,0";"6,4";"6,6";"6,1";"903,9";"903,9";"903,8";"1,2";"25,0";"3,8";"";"0,0"
"23/05/2022";"0900";"8,8";"8,8";"8,0";"85,0";"90,0";"85,0";"6,5";"6,8";"6,1";"904,3";"904,3";"903,9";"1,3";"35,0";"3,3";"";"0,0"
"23/05/2022";"1000";"8,5";"9,0";"7,1";"86,0";"100,0";"83,0";"6,4";"7,4";"6,0";"905,0";"905,0";"904,3";"1,9";"24,0";"3,1";"";"0,0"
"23/05/2022";"1100";"9,4";"9,4";"8,5";"84,0";"87,0";"83,0";"6,8";"6,8";"6,3";"905,5";"905,5";"905,0";"1,8";"22,0";"3,1";"130,40";"0,0"
"23/05/2022";"1200";"11,9";"11,9";"9,4";"76,0";"84,0";"75,0";"7,8";"7,8";"6,7";"906,1";"906,1";"905,5";"2,1";"11,0";"3,5";"567,10";"0,0"
"23/05/2022";"1300";"14,9";"15,1";"11,9";"65,0";"76,0";"64,0";"8,4";"8,9";"7,6";"906,4";"906,4";"906,1";"2,7";"342,0";"4,9";"1535,90";"0,0"
"23/05/2022";"1400";"15,7";"15,8";"14,6";"63,0";"66,0";"61,0";"8,7";"8,9";"7,7";"906,7";"906,7";"906,4";"3,5";"325,0";"7,4";"2029,50";"0,0"
"23/05/2022";"1500";"17,1";"17,2";"15,7";"59,0";"65,0";"58,0";"9,0";"9,6";"8,2";"906,0";"906,7";"906,0";"3,9";"316,0";"7,9";"2336,40";"0,0"
"23/05/2022";"1600";"17,8";"17,9";"16,8";"56,0";"61,0";"53,0";"8,9";"9,4";"7,5";"905,5";"906,0";"905,5";"4,2";"298,0";"7,5";"2404,30";"0,0"
"23/05/2022";"1700";"18,3";"18,7";"17,3";"52,0";"57,0";"50,0";"8,2";"9,3";"7,1";"904,4";"905,5";"904,4";"3,8";"321,0";"6,9";"2235,10";"0,0"
"23/05/2022";"1800";"18,3";"19,2";"18,3";"53,0";"55,0";"51,0";"8,6";"9,8";"8,0";"904,1";"904,5";"904,1";"3,7";"297,0";"7,0";"1825,10";"0,0"
"23/05/2022";"1900";"18,7";"19,1";"18,3";"52,0";"55,0";"50,0";"8,7";"9,5";"8,0";"903,9";"904,1";"903,8";"2,3";"326,0";"6,3";"1240,30";"0,0"
"23/05/2022";"2000";"17,9";"19,0";"17,9";"58,0";"58,0";"49,0";"9,5";"9,6";"7,8";"903,9";"904,0";"903,8";"0,9";"325,0";"4,1";"562,30";"0,0"
"23/05/2022";"2100";"14,4";"17,9";"14,4";"74,0";"74,0";"57,0";"9,9";"10,6";"9,2";"904,2";"904,3";"903,9";"0,5";"348,0";"1,6";"51,10";"0,0"
"23/05/2022";"2200";"12,1";"14,4";"12,1";"87,0";"87,0";"74,0";"9,9";"9,9";"9,5";"904,8";"904,8";"904,2";"0,7";"67,0";"2,5";"";"0,0"
"23/05/2022";"2300";"12,1";"12,3";"11,7";"82,0";"89,0";"82,0";"9,2";"9,9";"9,2";"905,1";"905,1";"904,8";"1,9";"49,0";"2,5";"";"0,0"
"24/05/2022";"0000";"11,2";"12,1";"11,1";"89,0";"91,0";"82,0";"9,5";"9,7";"9,2";"905,3";"905,4";"905,1";"1,5";"48,0";"2,5";"";"0,0"
"24/05/2022";"0100";"11,5";"11,6";"10,1";"87,0";"100,0";"87,0";"9,5";"10,6";"9,1";"905,2";"905,4";"905,1";"2,5";"40,0";"4,4";"";"0,0"
"24/05/2022";"0200";"11,2";"11,5";"11,0";"89,0";"90,0";"87,0";"9,3";"9,6";"9,2";"905,3";"905,4";"905,2";"2,4";"29,0";"4,3";"";"0,0"
"24/05/2022";"0300";"11,1";"11,5";"11,1";"84,0";"90,0";"84,0";"8,6";"9,6";"8,6";"905,0";"905,3";"905,0";"3,4";"39,0";"6,0";"";"0,0"
"24/05/2022";"0400";"10,1";"11,4";"10,1";"89,0";"89,0";"81,0";"8,4";"8,5";"8,3";"904,9";"905,1";"904,9";"1,8";"37,0";"6,0";"";"0,0"
"24/05/2022";"0500";"9,1";"10,4";"9,1";"96,0";"96,0";"87,0";"8,4";"8,5";"7,8";"904,8";"905,0";"904,7";"1,8";"10,0";"4,4";"";"0,0"
"24/05/2022";"0600";"9,8";"9,9";"9,0";"93,0";"100,0";"90,0";"8,7";"9,1";"8,3";"904,3";"904,8";"904,3";"3,4";"27,0";"5,8";"";"0,0"
"24/05/2022";"0700";"9,7";"10,1";"9,4";"100,0";"100,0";"92,0";"9,7";"9,7";"8,7";"904,0";"904,4";"904,0";"2,0";"10,0";"5,8";"";"0,0"
"24/05/2022";"0800";"10,3";"10,3";"9,7";"92,0";"100,0";"92,0";"9,0";"9,8";"8,8";"904,2";"904,3";"904,0";"3,2";"9,0";"6,1";"";"0,0"
"24/05/2022";"0900";"9,8";"10,3";"9,6";"100,0";"100,0";"92,0";"9,8";"9,8";"9,0";"904,6";"904,6";"904,2";"2,6";"20,0";"6,1";"";"0,0"
"24/05/2022";"1000";"10,5";"10,9";"9,8";"91,0";"100,0";"91,0";"9,1";"10,4";"9,1";"905,1";"905,1";"904,6";"2,7";"11,0";"5,4";"";"0,0"
"24/05/2022";"1100";"12,7";"12,7";"10,4";"78,0";"92,0";"78,0";"8,9";"9,4";"8,8";"905,8";"905,8";"905,2";"3,3";"359,0";"6,5";"183,70";"0,0"
"24/05/2022";"1200";"15,0";"15,0";"12,7";"68,0";"78,0";"68,0";"9,1";"9,4";"8,8";"906,0";"906,0";"905,6";"4,3";"359,0";"8,3";"804,00";"0,0"
"24/05/2022";"1300";"17,0";"17,0";"15,0";"63,0";"68,0";"63,0";"9,9";"10,1";"9,0";"906,3";"906,3";"905,9";"5,3";"360,0";"8,8";"1528,70";"0,0"
"24/05/2022";"1400";"18,5";"18,5";"17,0";"58,0";"64,0";"57,0";"10,1";"10,7";"9,7";"906,2";"906,4";"906,2";"4,9";"351,0";"9,7";"2029,60";"0,0"
"24/05/2022";"1500";"20,0";"20,0";"18,5";"49,0";"59,0";"49,0";"8,9";"10,5";"8,6";"905,8";"906,2";"905,8";"5,3";"338,0";"9,6";"2321,50";"0,0"
"24/05/2022";"1600";"20,6";"20,7";"19,9";"47,0";"51,0";"45,0";"9,0";"9,7";"7,9";"905,5";"905,8";"905,5";"4,6";"335,0";"9,7";"2383,50";"0,0"
"24/05/2022";"1700";"20,6";"21,2";"20,2";"46,0";"50,0";"44,0";"8,8";"10,0";"8,1";"905,0";"905,5";"905,0";"4,1";"322,0";"7,8";"2206,90";"0,0"
"24/05/2022";"1800";"20,9";"21,5";"20,5";"49,0";"50,0";"45,0";"9,7";"10,4";"8,1";"905,0";"905,1";"904,9";"3,4";"335,0";"7,3";"1813,60";"0,0"
"24/05/2022";"1900";"20,6";"21,3";"20,5";"44,0";"49,0";"43,0";"8,1";"10,1";"7,5";"905,2";"905,2";"905,0";"2,8";"310,0";"7,3";"1179,80";"0,0"
"24/05/2022";"2000";"19,1";"20,7";"19,1";"54,0";"55,0";"44,0";"9,5";"9,8";"8,0";"905,7";"905,7";"905,2";"2,2";"315,0";"5,8";"533,20";"0,0"
"24/05/2022";"2100";"16,2";"19,0";"16,2";"67,0";"67,0";"54,0";"9,9";"10,0";"9,6";"906,2";"906,2";"905,7";"1,2";"8,0";"3,8";"46,80";"0,0"
"24/05/2022";"2200";"15,6";"16,2";"15,6";"69,0";"69,0";"67,0";"9,9";"10,1";"9,9";"906,6";"906,6";"906,2";"1,6";"53,0";"2,1";"";"0,0"
"24/05/2022";"2300";"13,6";"15,6";"13,6";"79,0";"80,0";"69,0";"10,1";"10,4";"9,8";"907,1";"907,1";"906,5";"1,1";"39,0";"2,5";"";"0,0"
"25/05/2022";"0000";"14,5";"14,7";"13,4";"74,0";"81,0";"73,0";"9,9";"10,2";"9,9";"907,1";"907,2";"907,1";"2,1";"42,0";"3,2";"";"0,0"
"25/05/2022";"0100";"14,0";"14,5";"13,8";"75,0";"76,0";"74,0";"9,6";"9,9";"9,6";"907,0";"907,1";"907,0";"2,3";"46,0";"3,6";"";"0,0"
"25/05/2022";"0200";"13,4";"14,0";"13,4";"78,0";"78,0";"74,0";"9,6";"9,6";"9,5";"907,1";"907,1";"907,0";"2,3";"46,0";"3,9";"";"0,0"
"25/05/2022";"0300";"13,3";"13,5";"13,3";"81,0";"81,0";"78,0";"10,1";"10,1";"9,5";"907,0";"907,1";"907,0";"2,9";"46,0";"4,4";"";"0,0"
"25/05/2022";"0400";"12,6";"13,5";"12,6";"86,0";"86,0";"80,0";"10,3";"10,3";"10,0";"906,9";"907,0";"906,9";"2,4";"44,0";"5,0";"";"0,0"
"25/05/2022";"0500";"13,1";"13,1";"12,3";"83,0";"87,0";"83,0";"10,2";"10,3";"9,9";"906,9";"907,0";"906,9";"2,7";"32,0";"4,7";"";"0,0"
"25/05/2022";"0600";"12,4";"13,1";"11,8";"87,0";"90,0";"83,0";"10,3";"10,4";"10,1";"906,7";"906,9";"906,7";"2,2";"34,0";"5,1";"";"0,0"
"25/05/2022";"0700";"12,4";"12,7";"12,2";"86,0";"87,0";"84,0";"10,2";"10,3";"10,0";"906,4";"906,8";"906,4";"2,9";"26,0";"5,1";"";"0,0"
"25/05/2022";"0800";"12,4";"12,8";"12,4";"86,0";"87,0";"83,0";"10,2";"10,3";"10,0";"906,4";"906,5";"906,4";"3,1";"20,0";"5,2";"";"0,0"
"25/05/2022";"0900";"12,3";"12,4";"12,3";"88,0";"89,0";"86,0";"10,5";"10,5";"10,3";"906,7";"906,7";"906,4";"2,7";"22,0";"4,9";"";"0,0"
"25/05/2022";"1000";"12,0";"12,4";"12,0";"90,0";"90,0";"88,0";"10,3";"10,6";"10,3";"907,1";"907,1";"906,7";"2,4";"17,0";"4,8";"";"0,0"
"25/05/2022";"1100";"13,3";"13,3";"11,9";"84,0";"91,0";"84,0";"10,7";"10,8";"10,4";"907,3";"907,3";"907,1";"3,2";"20,0";"5,6";"164,70";"0,0"
"25/05/2022";"1200";"14,9";"14,9";"13,3";"80,0";"85,0";"80,0";"11,4";"11,4";"10,7";"907,6";"907,6";"907,3";"3,9";"2,0";"6,7";"780,40";"0,0"
"25/05/2022";"1300";"17,2";"17,2";"14,9";"71,0";"79,0";"70,0";"11,9";"12,2";"11,3";"907,5";"907,6";"907,4";"4,7";"351,0";"8,4";"1503,70";"0,0"
"25/05/2022";"1400";"19,1";"19,1";"17,2";"63,0";"71,0";"62,0";"11,9";"12,3";"10,9";"907,1";"907,5";"907,1";"4,4";"340,0";"9,5";"2014,70";"0,0"
"25/05/2022";"1500";"20,4";"20,4";"18,8";"53,0";"64,0";"52,0";"10,5";"12,3";"10,1";"906,4";"907,2";"906,4";"5,5";"341,0";"10,8";"2323,70";"0,0"
"25/05/2022";"1600";"21,1";"21,2";"20,3";"48,0";"55,0";"46,0";"9,5";"11,3";"8,6";"905,7";"906,5";"905,7";"5,4";"314,0";"12,4";"2401,60";"0,0"
"25/05/2022";"1700";"21,4";"21,8";"20,7";"40,0";"48,0";"40,0";"7,1";"9,8";"7,1";"905,0";"905,7";"904,9";"6,4";"305,0";"12,3";"2112,80";"0,0"
"25/05/2022";"1800";"21,3";"21,6";"20,8";"44,0";"45,0";"40,0";"8,5";"8,9";"7,2";"904,5";"905,0";"904,5";"5,2";"325,0";"12,7";"1793,50";"0,0"
"25/05/2022";"1900";"21,0";"21,4";"20,9";"46,0";"46,0";"43,0";"8,9";"9,0";"7,9";"904,5";"904,5";"904,3";"4,4";"325,0";"10,4";"1217,40";"0,0"
"25/05/2022";"2000";"19,5";"21,0";"19,5";"51,0";"52,0";"45,0";"9,2";"9,5";"8,6";"904,4";"904,7";"904,4";"3,0";"348,0";"7,7";"513,30";"0,0"
"25/05/2022";"2100";"16,6";"19,5";"16,6";"61,0";"61,0";"51,0";"9,2";"9,3";"8,9";"904,6";"904,7";"904,4";"2,0";"3,0";"5,1";"48,20";"0,0"
"25/05/2022";"2200";"16,1";"16,8";"16,1";"62,0";"62,0";"59,0";"8,9";"9,2";"8,8";"905,3";"905,3";"904,6";"1,6";"10,0";"4,6";"";"0,0"
"25/05/2022";"2300";"15,3";"16,2";"15,2";"66,0";"66,0";"62,0";"8,9";"9,1";"8,8";"905,6";"905,7";"905,3";"1,7";"17,0";"3,2";"";"0,0"
"26/05/2022";"0000";"14,8";"15,3";"13,7";"68,0";"74,0";"66,0";"9,1";"9,2";"8,9";"906,0";"906,0";"905,6";"2,0";"25,0";"3,6";"";"0,0"
"26/05/2022";"0100";"14,1";"14,8";"14,1";"75,0";"75,0";"68,0";"9,7";"9,8";"9,1";"906,3";"906,3";"905,9";"1,7";"19,0";"3,7";"";"0,0"
"26/05/2022";"0200";"13,7";"14,2";"13,6";"82,0";"82,0";"75,0";"10,6";"10,6";"9,7";"906,5";"906,5";"906,2";"1,9";"19,0";"3,9";"";"0,0"
"26/05/2022";"0300";"13,6";"13,7";"13,4";"84,0";"84,0";"82,0";"10,9";"10,9";"10,6";"906,6";"906,7";"906,5";"1,9";"10,0";"3,9";"";"0,0"
"26/05/2022";"0400";"13,2";"13,7";"13,2";"86,0";"87,0";"83,0";"11,0";"11,0";"10,8";"906,6";"906,6";"906,4";"1,4";"19,0";"4,3";"";"0,0"
"26/05/2022";"0500";"12,4";"13,9";"12,4";"91,0";"91,0";"83,0";"10,9";"11,1";"10,7";"906,8";"906,8";"906,4";"2,3";"223,0";"4,3";"";"0,0"
"26/05/2022";"0600";"11,8";"12,5";"11,7";"100,0";"100,0";"91,0";"11,8";"11,9";"11,0";"906,6";"906,8";"906,4";"0,4";"65,0";"4,3";"";"0,0"
"26/05/2022";"0700";"11,8";"12,2";"11,4";"100,0";"100,0";"100,0";"11,8";"12,2";"11,4";"906,5";"906,7";"906,4";"0,5";"257,0";"1,5";"";"0,0"
"26/05/2022";"0800";"11,8";"11,9";"11,4";"100,0";"100,0";"100,0";"11,8";"11,9";"11,4";"906,4";"906,6";"906,3";"0,8";"15,0";"1,5";"";"0,0"
"26/05/2022";"0900";"11,8";"11,8";"11,3";"100,0";"100,0";"100,0";"11,8";"11,8";"11,3";"906,5";"906,6";"906,3";"0,8";"36,0";"1,2";"";"0,0"
"26/05/2022";"1000";"11,9";"12,0";"11,6";"100,0";"100,0";"100,0";"11,9";"12,0";"11,6";"906,8";"906,9";"906,5";"2,1";"29,0";"3,9";"";"0,2"
"26/05/2022";"1100";"12,3";"12,3";"11,5";"100,0";"100,0";"100,0";"12,3";"12,3";"11,5";"907,2";"907,3";"906,8";"2,1";"14,0";"3,6";"65,20";"1,2"
"26/05/2022";"1200";"13,6";"13,6";"12,3";"100,0";"100,0";"100,0";"13,6";"13,6";"12,3";"907,9";"907,9";"907,2";"1,7";"358,0";"3,9";"301,20";"0,0"
